-124.0,41.5,0.0019424465080000002,0.001615656641,0.0013438446500000003,0.001117761288,0.0009297133499999999,0.0007733018820000001,0.0006432044920000001,0.0005349941929999999,0.00044498878699999995,0.00037012555100000014,0.00030785702400000004,0.000256064317,0.0002129850271,0.00017715322619999996,0.000147349635,0.00012256008839999999,0.00010194104130000002,8.479086530000002e-05,7.052596999999999e-05,5.866094679999999e-05,4.8792050199999996e-05,4.0583459600000006e-05,3.375585139999999e-05,2.80768942e-05,2.335334359e-05,1.9424465079999993e-05,1.615656641e-05,1.34384465e-05,1.117761288e-05,9.297133500000001e-06,7.733018819999999e-06,6.43204492e-06,5.3499419300000005e-06,4.449887869999999e-06,3.70125551e-06,3.07857024e-06,2.5606431699999998e-06,2.1298502710000003e-06,1.771532262e-06
-124.0,42.0,0.001456739381,0.0012116630379999998,0.0010078174209999999,0.000838266015,0.000697239306,0.0005799383910000001,0.000482371747,0.0004012193429999999,0.00033371971200000004,0.0002775759649000001,0.0002308776348,0.00019203565000000005,0.00015972829669999995,0.00013285621050000002,0.00011050498279999999,9.191404119999998e-05,7.645076950000002e-05,6.358898030000003e-05,5.28910097e-05,4.3992826e-05,3.6591639039999996e-05,3.043559944e-05,2.5315229069999996e-05,2.105629033e-05,1.751385946e-05,1.4567393809999999e-05,1.211663038e-05,1.0078174210000003e-05,8.382660149999998e-06,6.97239306e-06,5.799383909999999e-06,4.823717470000002e-06,4.012193429999999e-06,3.3371971199999997e-06,2.7757596490000002e-06,2.3087763480000004e-06,1.9203565e-06,1.597282967e-06,1.328562105e-06
-124.0,42.5,0.0007527765539999999,0.000626132268,0.0005207941330000001,0.0004331776930999999,0.0003603015103,0.00029968574400000006,0.0002492677445,0.00020733188050000003,0.000172451146,0.0001434386158,0.00011930704380000003,9.923527650000001e-05,8.2540308e-05,6.865403809999997e-05,5.7103941500000004e-05,4.749698959e-05,3.950627533e-05,3.285988859e-05,2.7331664659999998e-05,2.273348848e-05,1.890889219e-05,1.572773143e-05,1.3081757240000002e-05,1.0880931739999996e-05,9.05036479e-06,7.527765539999999e-06,6.261322680000001e-06,5.20794133e-06,4.331776931e-06,3.6030151029999995e-06,2.9968574399999994e-06,2.492677445e-06,2.073318805e-06,1.7245114600000002e-06,1.4343861579999997e-06,1.1930704380000002e-06,9.923527649999999e-07,8.2540308e-07,6.865403809999997e-07
-124.0,43.0,0.0003047848014,0.0002535089579,0.00021085956589999996,0.00017538534740000003,0.0001458791782,0.00012133701510000002,0.00010092373310000001,8.3944705e-05,6.98221643e-05,5.80755466e-05,4.8305135620000004e-05,4.0178461949999995e-05,3.341898913e-05,2.779670435e-05,2.3120291539999992e-05,1.9230621050000002e-05,1.599533382e-05,1.330433912e-05,1.1066067310000002e-05,9.20435391e-06,7.655848090000002e-06,6.3678570900000005e-06,5.296552846999999e-06,4.405480748e-06,3.664319262e-06,3.047848014e-06,2.535089579e-06,2.108595659e-06,1.7538534740000005e-06,1.4587917820000002e-06,1.213370151e-06,1.009237331e-06,8.3944705e-07,6.98221643e-07,5.807554659999999e-07,4.830513562000001e-07,4.0178461949999996e-07,3.341898913e-07,2.7796704349999996e-07
-124.0,43.5,0.00011593688029999999,9.64320969e-05,8.020872460000001e-05,6.6714711e-05,5.5490879499999995e-05,4.6155303300000005e-05,3.8390309300000004e-05,3.19316683e-05,2.65596047e-05,2.209131717e-05,1.837475728e-05,1.528345745e-05,1.2712226100000001e-05,1.057356915e-05,8.79471175e-06,7.31512261e-06,6.08445396e-06,5.0608284e-06,4.209413700000001e-06,3.5012378099999998e-06,2.9122027599999997e-06,2.42226474e-06,2.0147520520000003e-06,1.6757977620000003e-06,1.3938678780000003e-06,1.159368803e-06,9.643209689999998e-07,8.02087246e-07,6.671471099999999e-07,5.549087950000001e-07,4.6155303300000004e-07,3.839030930000001e-07,3.19316683e-07,2.65596047e-07,2.2091317170000002e-07,1.837475728e-07,1.5283457450000002e-07,1.27122261e-07,1.0573569149999998e-07
-124.0,44.0,0.0001412360244,0.00011747500850000002,9.77114558e-05,8.127284950000001e-05,6.759981170000001e-05,5.62270742e-05,4.67676435e-05,3.88996314e-05,3.2355304099999994e-05,2.69119698e-05,2.2384401499999996e-05,1.86185341e-05,1.5486221989999998e-05,1.288087844e-05,1.071384808e-05,8.91139076e-06,7.412171960000001e-06,6.165176100000001e-06,5.127970119999999e-06,4.26525976e-06,3.547688559999999e-06,2.9508388099999997e-06,2.45440082e-06,2.04148168e-06,1.69803049e-06,1.412360244e-06,1.1747500849999998e-06,9.77114558e-07,8.12728495e-07,6.75998117e-07,5.62270742e-07,4.6767643500000005e-07,3.889963140000001e-07,3.23553041e-07,2.6911969800000003e-07,2.23844015e-07,1.86185341e-07,1.5486221989999998e-07,1.288087844e-07
-124.0,44.5,0.000181015526,0.000150562155,0.000125232147,0.00010416356369999999,8.6639478e-05,7.2063579e-05,5.99398741e-05,4.98558158e-05,4.1468261400000004e-05,3.4491797400000006e-05,2.86890277e-05,2.38624939e-05,1.98479577e-05,1.6508812200000003e-05,1.3731432e-05,1.1421307600000002e-05,9.49982986e-06,7.901614309999999e-06,6.572276520000001e-06,5.4665815e-06,4.54690444e-06,3.7819503799999995e-06,3.1456893199999996e-06,2.6164704e-06,2.17628529e-06,1.8101552600000004e-06,1.50562155e-06,1.25232147e-06,1.041635637e-06,8.6639478e-07,7.206357900000001e-07,5.99398741e-07,4.98558158e-07,4.14682614e-07,3.4491797400000006e-07,2.86890277e-07,2.38624939e-07,1.9847957700000002e-07,1.6508812200000002e-07
-124.0,45.0,7.5445421e-05,6.2752767e-05,5.2195478e-05,4.34143076e-05,3.611044820000001e-05,3.00353626e-05,2.4982326500000002e-05,2.0779394099999998e-05,1.72835471e-05,1.43758284e-05,1.19572932e-05,9.9456432e-06,8.2724258e-06,6.8807041e-06,5.72312032e-06,4.760284130000001e-06,3.95943191e-06,3.29331202e-06,2.7392576300000004e-06,2.27841525e-06,1.89510327e-06,1.57627823e-06,1.31109114e-06,1.0905181e-06,9.0705346e-07,7.544542100000001e-07,6.275276700000001e-07,5.219547799999999e-07,4.34143076e-07,3.6110448200000003e-07,3.00353626e-07,2.4982326500000003e-07,2.0779394099999999e-07,1.72835471e-07,1.43758284e-07,1.19572932e-07,9.9456432e-08,8.2724258e-08,6.8807041e-08
-124.0,45.5,5.4396567499999995e-05,4.52450948e-05,3.76332305e-05,3.13019577e-05,2.6035834499999997e-05,2.1655663800000002e-05,1.8012396599999996e-05,1.4982058800000003e-05,1.24615337e-05,1.0365052399999999e-05,8.621275e-06,7.170864300000001e-06,5.9644652e-06,4.96102596e-06,4.12640168e-06,3.4321914300000004e-06,2.8547724699999996e-06,2.37449632e-06,1.97502002e-06,1.64275009e-06,1.3663800200000001e-06,1.13650539e-06,9.4530401e-07,7.8626963e-07,6.539906e-07,5.43965675e-07,4.5245094800000006e-07,3.76332305e-07,3.13019577e-07,2.60358345e-07,2.1655663799999998e-07,1.80123966e-07,1.4982058800000002e-07,1.2461533699999999e-07,1.03650524e-07,8.621275e-08,7.1708643e-08,5.964465200000001e-08,4.9610259599999996e-08
-124.0,46.0,9.431672700000002e-05,7.8449236e-05,6.525123200000001e-05,5.4273610899999987e-05,4.51428233e-05,3.754816489999999e-05,3.1231203200000005e-05,2.5976983399999995e-05,2.16067136e-05,1.79716816e-05,1.49481938e-05,1.24333659e-05,1.0341623400000002e-05,8.60178768e-06,7.154655310000001e-06,5.95098308e-06,4.94981213e-06,4.11707441e-06,3.4244333299999998e-06,2.8483195799999998e-06,2.3691290399999998e-06,1.9705557e-06,1.63903685e-06,1.3632914599999999e-06,1.13393645e-06,9.4316727e-07,7.8449236e-07,6.525123200000001e-07,5.42736109e-07,4.51428233e-07,3.7548164899999997e-07,3.1231203200000003e-07,2.59769834e-07,2.1606713600000002e-07,1.7971681600000001e-07,1.4948193799999998e-07,1.2433365900000001e-07,1.03416234e-07,8.601787680000001e-08
-124.0,46.5,0.00022604972999999996,0.000188019975,0.000156388203,0.0001300780427,0.0001081942023,8.999201820000002e-05,7.48521005e-05,6.22592651e-05,5.178500129999999e-05,4.3072888100000004e-05,3.58264677e-05,2.97991579e-05,2.47858601e-05,2.06159802e-05,1.71476254e-05,1.426277374e-05,1.1863258419999998e-05,9.867428649999998e-06,8.2073696e-06,6.826592690000001e-06,5.6781124799999994e-06,4.72284824e-06,3.92829407e-06,3.26741269e-06,2.7177154999999997e-06,2.2604973e-06,1.88019975e-06,1.56388203e-06,1.300780427e-06,1.0819420229999998e-06,8.999201819999999e-07,7.48521005e-07,6.225926510000001e-07,5.17850013e-07,4.30728881e-07,3.58264677e-07,2.9799157900000005e-07,2.47858601e-07,2.0615980199999998e-07
-124.0,47.0,0.00047632992799999987,0.00039619397599999993,0.00032953979799999996,0.000274099265,0.00022798583809999998,0.00018963035920000002,0.0001577276639,0.00013119215619999998,0.00010912088230000001,9.076279689999999e-05,7.549320590000002e-05,6.279251379999999e-05,5.22285381e-05,4.344180569999999e-05,3.613332029999999e-05,3.0054386699999998e-05,2.4998149900000002e-05,2.0792555330000003e-05,1.729449443e-05,1.4384933919999998e-05,1.1964866839999999e-05,9.951942749999999e-06,8.277665460000002e-06,6.88506222e-06,5.726745320000001e-06,4.76329928e-06,3.9619397599999995e-06,3.29539798e-06,2.74099265e-06,2.279858381e-06,1.8963035919999999e-06,1.5772766390000004e-06,1.311921562e-06,1.091208823e-06,9.07627969e-07,7.549320590000001e-07,6.27925138e-07,5.222853810000001e-07,4.344180570000001e-07
-124.0,47.5,0.000676451949,0.0005626482210000001,0.00046799040400000006,0.00038925746600000004,0.000323770258,0.00026930037079999996,0.0002239942914,0.00018631033590000003,0.00015496618810000002,0.0001288952611,0.0001072104087,8.91737334e-05,7.417148080000001e-05,6.16931507e-05,5.1314127499999996e-05,4.268123230000001e-05,3.550070289e-05,2.9528198520000005e-05,2.4560485619999998e-05,2.04285222e-05,1.699170462e-05,1.4133084310000001e-05,1.175538749e-05,9.77770546e-06,8.132741159999999e-06,6.764519490000001e-06,5.62648221e-06,4.67990404e-06,3.892574660000001e-06,3.2377025800000004e-06,2.6930037079999998e-06,2.2399429139999995e-06,1.8631033589999996e-06,1.5496618810000005e-06,1.288952611e-06,1.072104087e-06,8.917373339999998e-07,7.41714808e-07,6.169315069999999e-07
-124.0,48.0,0.000627040401,0.0005215494880000001,0.00043380597,0.00036082408799999996,0.00030012040300000004,0.00024962927989999995,0.00020763258919999998,0.00017270126760000003,0.00014364665710000002,0.0001194800851,9.937920620000001e-05,8.26600231e-05,6.87536129e-05,5.71867641e-05,4.75658785e-05,3.9563574400000004e-05,3.2907548e-05,2.737130627e-05,2.2766460850000002e-05,1.8936317390000003e-05,1.5750542750000003e-05,1.3100730819999994e-05,1.0896713280000001e-05,9.063491329999999e-06,7.538683720000001e-06,6.27040401e-06,5.21549488e-06,4.3380597e-06,3.60824088e-06,3.001204029999999e-06,2.4962927989999995e-06,2.076325892e-06,1.7270126760000002e-06,1.4364665710000003e-06,1.1948008510000002e-06,9.937920620000001e-07,8.266002310000002e-07,6.87536129e-07,5.71867641e-07
-123.5,38.5,0.0011933925400000002,0.00099262068,0.00082562593,0.0006867257210000001,0.000571193583,0.00047509812599999995,0.00039516940799999995,0.00032868759700000003,0.000273390437,0.00022739625900000004,0.00018913997100000003,0.00015731977600000002,0.000130852888,0.000108838693,9.052808100000001e-05,7.529797800000002e-05,6.2630131e-05,5.20934736e-05,4.33294641e-05,3.603987839999999e-05,2.99766652e-05,2.49335041e-05,2.0738785399999997e-05,1.7249770299999998e-05,1.4347734e-05,1.19339254e-05,9.926206800000001e-06,8.2562593e-06,6.867257210000001e-06,5.71193583e-06,4.750981259999999e-06,3.95169408e-06,3.28687597e-06,2.73390437e-06,2.27396259e-06,1.8913997099999998e-06,1.5731977600000002e-06,1.3085288799999998e-06,1.08838693e-06
-123.5,39.0,0.0035320494799999996,0.0029378308299999995,0.00244358126,0.0020324823769999997,0.001690545195,0.00140613424,0.001169571518,0.0009728072159999999,0.0008091458,0.000673018162,0.0005597921260000001,0.000465614809,0.000387281529,0.000322126746,0.000267933358,0.00022285725700000003,0.0001853645921,0.00015417955399999998,0.00012824096700000002,0.0001066661903,8.872107289999998e-05,7.37949743e-05,6.1379986e-05,5.1053648400000006e-05,4.24645752e-05,3.53204948e-05,2.93783083e-05,2.44358126e-05,2.032482377e-05,1.690545195e-05,1.40613424e-05,1.169571518e-05,9.72807216e-06,8.091458e-06,6.730181620000001e-06,5.597921259999999e-06,4.656148089999999e-06,3.87281529e-06,3.22126746e-06
-123.5,39.5,0.00548516645,0.004562362729999999,0.0037948080200000006,0.00315638385,0.0026253657349999994,0.002183684104,0.001816309316,0.001510740286,0.0012565790380000001,0.0010451769219999999,0.0008693402959999998,0.000723085763,0.0006014365410000001,0.000500253128,0.000416092427,0.00034609060700000003,0.00028786562600000004,0.00023943619920000004,0.00019915435649999998,0.00016564937799999998,0.0001377811518,0.00011460137039999999,9.532126800000002e-05,7.928477760000001e-05,6.59462055e-05,5.48516645e-05,4.56236273e-05,3.79480802e-05,3.156383849999999e-05,2.6253657350000002e-05,2.1836841039999995e-05,1.8163093160000004e-05,1.510740286e-05,1.2565790379999995e-05,1.045176922e-05,8.69340296e-06,7.2308576299999995e-06,6.01436541e-06,5.002531279999999e-06
-123.5,40.0,0.00942697757,0.007841018399999998,0.006521875050000001,0.00542465939,0.00451203516,0.0037529473700000007,0.0031215656679999997,0.0025964052160000004,0.002159595803,0.0017962735419999997,0.0014940752559999997,0.001242717671,0.001033647535,0.0008597505710000002,0.0007151093770000001,0.0005948020729999999,0.000494734815,0.000411502497,0.00034227286839999993,0.0002846901699000001,0.00023679497049999994,0.00019695747759999999,0.0001638220942,0.0001362612828,0.00011333719829999999,9.426977570000002e-05,7.841018400000001e-05,6.52187505e-05,5.424659389999999e-05,4.512035160000001e-05,3.75294737e-05,3.121565668e-05,2.596405216e-05,2.159595803e-05,1.796273542e-05,1.494075256e-05,1.242717671e-05,1.0336475349999997e-05,8.597505710000002e-06
-123.5,40.5,0.009526721019999998,0.007923981390000001,0.0065908806499999995,0.005482055750000001,0.004559775350000001,0.00379265598,0.003154593818,0.0026238768279999995,0.0021824457039999997,0.0018152792679999997,0.001509883528,0.001255866417,0.001044584187,0.0008688472839999999,0.0007226756929999998,0.00060109546,0.000499969425,0.00041585645299999996,0.0003458943320000001,0.00028770237480000004,0.000239300412,0.0001990414139,0.00016555543669999998,0.0001377030144,0.00011453637850000001,9.526721019999999e-05,7.923981390000003e-05,6.590880650000001e-05,5.48205575e-05,4.5597753499999995e-05,3.7926559800000004e-05,3.154593818e-05,2.6238768279999994e-05,2.182445704e-05,1.8152792680000003e-05,1.5098835279999998e-05,1.2558664170000004e-05,1.0445841870000001e-05,8.68847284e-06
-123.5,41.0,0.005910690580000001,0.0049162982599999985,0.004089198786,0.003401247416,0.002829034393,0.002353088297,0.001957213592,0.0016279393710000004,0.0013540609880000002,0.0011262588720000002,0.0009367813279999998,0.000779180773,0.000648094335,0.0005390613889999999,0.0004483717349999999,0.00037293936339999995,0.00031019745209999997,0.00025801100400000003,0.0002146042042,0.00017850000210000003,0.0001484698351,0.0001234918296,0.00010271603000000001,8.543547249999998e-05,7.106213090000002e-05,5.9106905799999995e-05,4.91629826e-05,4.089198786e-05,3.401247415999999e-05,2.8290343929999997e-05,2.353088297e-05,1.957213592e-05,1.627939371e-05,1.3540609880000002e-05,1.1262588720000003e-05,9.36781328e-06,7.79180773e-06,6.480943350000001e-06,5.390613890000001e-06
-123.5,41.5,0.0025155061449999992,0.0020923068889999994,0.0017403050669999999,0.001447522707,0.0012039969429999998,0.00100144104,0.0008329623739999999,0.0006928279279999998,0.0005762691690000001,0.00047931981800000006,0.0003986808613,0.0003316082955,0.00027581976640000006,0.0002294168886,0.00019082065690000005,0.0001587177091,0.00013201563990000001,0.0001098058267,9.13325082e-05,7.59670713e-05,6.318665789999998e-05,5.25563727e-05,4.371448714e-05,3.636012657000001e-05,3.0243035970000004e-05,2.5155061450000005e-05,2.0923068890000003e-05,1.7403050669999998e-05,1.4475227070000001e-05,1.203996943e-05,1.0014410399999997e-05,8.32962374e-06,6.928279279999998e-06,5.762691690000001e-06,4.79319818e-06,3.9868086129999995e-06,3.316082955e-06,2.7581976639999997e-06,2.294168886e-06
-123.5,42.0,0.000888982746,0.0007394236450000001,0.0006150257980000001,0.0005115561800000001,0.0004254938968,0.0003539104051000002,0.0002943698541,0.00024484618,0.00020365418090000003,0.00016939217,0.00014089427050000003,0.00011719074989999999,9.747501999999997e-05,8.107619019999999e-05,6.743623780000001e-05,5.60910192e-05,4.665447750999998e-05,3.880550452e-05,3.227701288999999e-05,2.6846849849999994e-05,2.2330237059999995e-05,1.8573482119999996e-05,1.544874953e-05,1.2849710200000004e-05,1.0687923399999999e-05,8.88982746e-06,7.394236449999999e-06,6.150257979999998e-06,5.1155618e-06,4.254938968000001e-06,3.5391040509999997e-06,2.943698541e-06,2.4484617999999994e-06,2.036541809e-06,1.6939217000000001e-06,1.408942705e-06,1.1719074990000002e-06,9.747502e-07,8.10761902e-07
-123.5,42.5,0.00036599953170000004,0.0003044251508,0.00025320981090000004,0.00021061074649999996,0.0001751783886,0.00014570703770000002,0.00012119383479999999,0.0001008046412,8.384564860000001e-05,6.97397726e-05,5.8007016299999994e-05,4.824813474999999e-05,4.0131050660000005e-05,3.337955383e-05,2.776390345e-05,2.3093009229999998e-05,1.920792847e-05,1.5976458919999998e-05,1.3288639759999999e-05,1.105300914e-05,9.193492529999998e-06,7.646814039999999e-06,6.360342849999999e-06,5.2903027799999995e-06,4.400282207e-06,3.6599953169999995e-06,3.0442515080000005e-06,2.532098109e-06,2.1061074650000003e-06,1.7517838859999999e-06,1.4570703769999998e-06,1.2119383479999998e-06,1.0080464120000004e-06,8.384564859999999e-07,6.973977260000001e-07,5.80070163e-07,4.824813475000001e-07,4.0131050660000004e-07,3.3379553830000006e-07
-123.5,43.0,0.0001281158949,0.00010656215999999997,8.863454460000002e-05,7.372300270000001e-05,6.132012284999999e-05,5.100385641e-05,4.242316006999999e-05,3.5286047580000006e-05,2.9349656109999996e-05,2.441198056e-05,2.0305001010000002e-05,1.688896425e-05,1.4047628579999997e-05,1.1684308499999996e-05,9.718584500000001e-06,8.08356651e-06,6.723617759999997e-06,5.592461671999999e-06,4.651606992000001e-06,3.869038196e-06,3.2181257919999993e-06,2.6767204409999996e-06,2.2263990949999998e-06,1.8518380899999999e-06,1.5402918470000003e-06,1.2811589489999998e-06,1.0656216e-06,8.863454460000001e-07,7.372300269999999e-07,6.132012285e-07,5.100385641e-07,4.2423160070000006e-07,3.528604758e-07,2.934965611e-07,2.441198056e-07,2.0305001009999996e-07,1.6888964250000003e-07,1.4047628580000003e-07,1.1684308500000001e-07
-123.5,43.5,9.155409610000001e-05,7.61513802e-05,6.333995929999999e-05,5.268388350000001e-05,4.38205454e-05,3.644834203e-05,3.0316410509999995e-05,2.521609197e-05,2.0973831880000002e-05,1.7445273280000005e-05,1.4510346410000003e-05,1.2069180429999999e-05,1.003870702e-05,8.349832799999998e-06,6.945088440000002e-06,5.7766729500000004e-06,4.8048272710000005e-06,3.996481256e-06,3.3241283120000003e-06,2.764889493e-06,2.299734919e-06,1.912836193e-06,1.59102784e-06,1.3233593179999997e-06,1.100722337e-06,9.155409609999998e-07,7.615138019999998e-07,6.33399593e-07,5.26838835e-07,4.38205454e-07,3.6448342029999997e-07,3.031641051e-07,2.521609197e-07,2.0973831879999997e-07,1.744527328e-07,1.4510346409999998e-07,1.206918043e-07,1.003870702e-07,8.3498328e-08
-123.5,44.0,0.00024286553360000003,0.0002020067535,0.00016802189820000002,0.00013975452779999998,0.0001162427533,9.668651089999999e-05,8.04203367e-05,6.68907226e-05,5.5637279699999994e-05,4.627707359e-05,3.849159308e-05,3.201591279e-05,2.662967646e-05,2.214960014e-05,1.8423234819999996e-05,1.5323779260000002e-05,1.2745764430000002e-05,1.06014651e-05,8.81791456e-06,7.33442188e-06,6.100506410000001e-06,5.07418023e-06,4.220519288e-06,3.510475e-06,2.9198859649999996e-06,2.4286553359999995e-06,2.0200675350000004e-06,1.680218982e-06,1.3975452779999999e-06,1.162427533e-06,9.66865109e-07,8.042033669999999e-07,6.689072259999999e-07,5.563727970000001e-07,4.627707359e-07,3.849159308e-07,3.2015912789999997e-07,2.6629676460000003e-07,2.214960014e-07
