5.2,44.0,1.2233310292882663e-09,9.717263859400033e-10,7.718697034532051e-10,6.131178980440803e-10,4.870168511493525e-10,3.8685123887677936e-10,3.0728686232771127e-10,2.440866286988938e-10,1.9388490375495883e-10,1.540082521403906e-10,1.223331029288266e-10,9.717263859400032e-11,7.718697034532052e-11,6.131178980440803e-11,4.8701685114935254e-11,3.8685123887677934e-11,3.072868623277113e-11,2.4408662869889375e-11,1.9388490375495874e-11,1.5400825214039056e-11,1.2233310292882658e-11,9.717263859400032e-12,7.718697034532051e-12,6.131178980440803e-12,4.8701685114935256e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,44.2,4.953593219129975e-09,3.934778933047326e-09,3.1255059979615224e-09,2.482677647127894e-09,1.972060981743316e-09,1.566463711970475e-09,1.244286352449355e-09,9.88371774411466e-10,7.850916171545564e-10,6.236204395804397e-10,4.953593219129974e-10,3.934778933047326e-10,3.1255059979615236e-10,2.4826776471278943e-10,1.9720609817433162e-10,1.5664637119704748e-10,1.244286352449355e-10,9.883717744114661e-11,7.850916171545562e-11,6.236204395804397e-11,4.953593219129974e-11,3.934778933047326e-11,3.1255059979615215e-11,2.4826776471278942e-11,1.972060981743316e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,44.4,6.534193888612031e-09,5.190294692027996e-09,4.122797630867948e-09,3.2748545465237407e-09,2.6013094422521965e-09,2.066293516474572e-09,1.641315301707825e-09,1.3037430894548456e-09,1.0355999416335222e-09,8.226062719745692e-10,6.534193888612032e-10,5.190294692027997e-10,4.1227976308679477e-10,3.274854546523741e-10,2.6013094422521966e-10,2.066293516474572e-10,1.641315301707825e-10,1.303743089454846e-10,1.0355999416335221e-10,8.226062719745691e-11,6.53419388861203e-11,5.190294692027995e-11,4.122797630867948e-11,3.2748545465237406e-11,2.6013094422521962e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,44.6,2.885389243944838e-09,2.2919461428968253e-09,1.8205575407672087e-09,1.4461202598087346e-09,1.1486941410245384e-09,9.124401863018299e-10,7.24777013148089e-10,5.757108422259894e-10,4.573033756643686e-10,3.6324898279619934e-10,2.885389243944838e-10,2.2919461428968253e-10,1.8205575407672088e-10,1.4461202598087346e-10,1.1486941410245381e-10,9.124401863018299e-11,7.247770131480892e-11,5.757108422259893e-11,4.573033756643687e-11,3.632489827961993e-11,2.885389243944838e-11,2.2088617209633486e-11,1.7545612389291656e-11,1.3936975342365777e-11,1.1070532893638678e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,44.8,1.0700030708580089e-09,8.49933645115773e-10,6.751263020556325e-10,5.362718854328182e-10,4.2597589745602314e-10,3.383646811681183e-10,2.687726203090465e-10,2.134936833565845e-10,1.6958405890195854e-10,1.347054077392996e-10,1.0700030708580088e-10,8.49933645115773e-11,6.751263020556328e-11,5.3627188543281814e-11,4.25975897456023e-11,3.383646811681183e-11,2.6877262030904642e-11,2.1349368335658454e-11,1.695840589019585e-11,1.3470540773929962e-11,1.0700030708580088e-11,8.499336451157731e-12,6.751263020556326e-12,5.362718854328182e-12,4.2597589745602305e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,45.0,1.4577160760327378e-08,1.1579050364661347e-08,9.1975667450077e-09,7.305886895917597e-09,5.803272248964522e-09,4.609703015496339e-09,3.661617245936871e-09,2.9085259706225487e-09,2.3103242925651746e-09,1.8351557988691742e-09,1.4577160760327385e-09,1.1579050364661339e-09,9.197566745007701e-10,7.3058868959176e-10,5.803272248964522e-10,4.609703015496339e-10,3.6616172459368706e-10,2.90852597062255e-10,2.3103242925651755e-10,1.8351557988691744e-10,1.4577160760327384e-10,1.1198087966997e-10,8.894957556679962e-11,7.065515875093627e-11,5.6123387562390844e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,45.2,5.668672978983841e-08,4.5027870080477596e-08,3.57669085938002e-08,2.8410665296371648e-08,2.2567393659660563e-08,1.7925917976778143e-08,1.4239062807430679e-08,1.1310489580756256e-08,8.98424122163173e-09,7.13643651631262e-09,5.668672978983837e-09,4.502787008047759e-09,3.5766908593800204e-09,2.841066529637165e-09,2.2567393659660566e-09,1.7925917976778142e-09,1.4239062807430678e-09,1.1310489580756258e-09,8.984241221631731e-10,7.136436516312622e-10,5.668672978983841e-10,5.6113373324202807e-11,4.4572436870367097e-11,3.5405145448985306e-11,2.8123306392841855e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,45.4,1.102893225550931e-07,8.760592304101328e-08,6.95878585342175e-08,5.527560061242637e-08,4.390697023878179e-08,3.487654605507344e-08,2.7703425360529178e-08,2.200561297462254e-08,1.7479679531377052e-08,1.3884603194264835e-08,1.1028932255509309e-08,8.760592304101324e-09,6.95878585342175e-09,5.527560061242637e-09,4.3906970238781785e-09,3.4876546055073444e-09,2.770342536052917e-09,2.2005612974622542e-09,1.7479679531377054e-09,1.3884603194264832e-09,1.1028932255509307e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,45.6,2.0493968367660258e-07,1.6278937774404767e-07,1.2930819825267727e-07,1.0271315305832183e-07,8.158795746513363e-08,6.480761812793159e-08,5.147852122809434e-08,4.089084276011379e-08,3.248075084552075e-08,2.5800377480891985e-08,2.049396836766026e-08,1.6278937774404765e-08,1.2930819825267728e-08,1.0271315305832185e-08,8.158795746513362e-09,6.480761812793159e-09,5.1478521228094334e-09,4.0890842760113774e-09,3.2480750845520736e-09,2.5800377480891985e-09,2.0493968367660265e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,45.8,4.098791842689705e-07,3.2557860869570597e-07,2.5861628347702035e-07,2.0542621486341667e-07,1.6317584256324437e-07,1.2961517923613802e-07,1.0295699666707439e-07,8.17816493367161e-08,6.496147319923455e-08,5.160073239222842e-08,4.098791842689706e-08,3.25578608695706e-08,2.5861628347702033e-08,2.0542621486341664e-08,1.6317584256324436e-08,1.2961517923613805e-08,1.0295699666707436e-08,8.17816493367161e-09,6.496147319923456e-09,5.160073239222842e-09,4.098791842689707e-09,4.3435048271109787e-10,3.4501685959672385e-10,2.7405662415503474e-10,2.1769092861645117e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,46.0,5.176182662139131e-07,4.111588024156329e-07,3.2659504794954104e-07,2.594236683405892e-07,2.0606754413173155e-07,1.63685268487767e-07,1.3001983042264227e-07,1.0327842234664505e-07,8.203696687417591e-08,6.516427896429496e-08,5.1761826621391286e-08,4.1115880241563285e-08,3.265950479495411e-08,2.5942366834058913e-08,2.0606754413173154e-08,1.6368526848776704e-08,1.300198304226423e-08,1.0327842234664502e-08,8.203696687417595e-09,6.516427896429497e-09,5.17618266213913e-09,1.8251150598701144e-09,1.4497404147137507e-09,1.1515697551809168e-09,9.14724369768873e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,46.2,3.3331003257622447e-07,2.647575743766856e-07,2.1030441412833372e-07,1.6705073390285955e-07,1.3269311573575273e-07,1.0540188818915695e-07,8.372369558472747e-08,6.650409555036404e-08,5.282608059811373e-08,4.196124710322499e-08,3.3331003257622444e-08,2.6475757437668568e-08,2.1030441412833365e-08,1.6705073390285958e-08,1.3269311573575273e-08,1.0540188818915693e-08,8.372369558472748e-09,6.650409555036404e-09,5.282608059811373e-09,4.1961247103224986e-09,3.3331003257622446e-09,1.9004396948528885e-09,1.5095728842633817e-09,1.1990963605388228e-09,9.52476107839358e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,46.4,9.420900160012694e-08,7.483286951880313e-08,5.944186146559302e-08,4.721634906248752e-08,3.7505278812744716e-08,2.9791502139935143e-08,2.3664231195399903e-08,1.8797166882521387e-08,1.4931120670894353e-08,1.1860210619203546e-08,9.420900160012695e-09,7.483286951880312e-09,5.944186146559302e-09,4.7216349062487526e-09,3.750527881274472e-09,2.9791502139935146e-09,2.36642311953999e-09,1.879716688252139e-09,1.4931120670894355e-09,1.1860210619203548e-09,9.420900160012694e-10,4.767449264149646e-10,3.786919581538507e-10,3.0080571653274997e-10,2.3893847136888735e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,46.6,1.0146129003023989e-08,8.05935676740127e-09,6.401774575890852e-09,5.085110285881704e-09,4.039246674554433e-09,3.2084876905003833e-09,2.548592377175478e-09,2.0244188911630562e-09,1.6080530599053755e-09,1.2773219525805135e-09,1.0146129003023988e-09,8.059356767401272e-10,6.401774575890853e-10,5.085110285881705e-10,4.039246674554433e-10,3.2084876905003826e-10,2.5485923771754783e-10,2.0244188911630557e-10,1.608053059905375e-10,1.2773219525805134e-10,1.0146129003023989e-10,1.8738860999653663e-11,1.4884805873724285e-11,1.1823421525038736e-11,9.39167758156935e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,46.8,1.1644728603683597e-10,9.249736743919042e-11,7.347327059090299e-11,5.836189328234436e-11,4.6358499051872446e-11,3.682386572487872e-11,2.92502360794998e-11,2.3234288546888155e-11,1.8455650994326284e-11,1.4659844641261257e-11,1.1644728603683593e-11,9.249736743919042e-12,7.347327059090299e-12,5.836189328234436e-12,4.635849905187245e-12,3.682386572487871e-12,2.9250236079499804e-12,2.3234288546888156e-12,1.8455650994326286e-12,1.4659844641261257e-12,1.1644728603683592e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,43.6,6.586757773212434e-10,5.23204755549009e-10,4.155963231639087e-10,3.301198876492182e-10,2.6222354701301787e-10,2.0829156817761536e-10,1.6545187408737836e-10,1.3142309434466777e-10,1.0439307419508259e-10,8.292236710791814e-11,6.586757773212434e-11,5.232047555490089e-11,4.155963231639087e-11,3.3011988764921825e-11,2.6222354701301785e-11,2.0829156817761534e-11,1.6545187408737833e-11,1.314230943446677e-11,1.0439307419508256e-11,8.292236710791815e-12,6.5867577732124344e-12,5.232047555490089e-12,4.155963231639087e-12,3.3011988764921824e-12,2.6222354701301787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,43.8,9.46390105670207e-09,7.517443843642595e-09,5.971317877765156e-09,4.74318637442794e-09,3.767646880133029e-09,2.9927482971856014e-09,2.3772244556306205e-09,1.8882965228509698e-09,1.4999272159453288e-09,1.191434542612079e-09,9.463901056702072e-10,7.517443843642597e-10,5.971317877765159e-10,4.74318637442794e-10,3.7676468801330294e-10,2.9927482971856017e-10,2.3772244556306207e-10,1.8882965228509702e-10,1.4999272159453292e-10,1.1914345426120787e-10,9.463901056702068e-11,7.517443843642595e-11,5.971317877765159e-11,4.7431863744279377e-11,3.767646880133029e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,44.0,4.281242921851464e-08,3.400712120275429e-08,2.7012816634060567e-08,2.1457043191148322e-08,1.7043935064442392e-08,1.3538478848382724e-08,1.075399596938489e-08,8.542202614822717e-09,6.7853127484577164e-09,5.3897654946984765e-09,4.281242921851465e-09,3.4007121202754283e-09,2.701281663406057e-09,2.1457043191148323e-09,1.7043935064442387e-09,1.3538478848382724e-09,1.0753995969384893e-09,8.542202614822719e-10,6.785312748457717e-10,5.389765494698477e-10,4.281242921851465e-10,3.4007121202754284e-10,2.701281663406056e-10,2.1457043191148323e-10,1.704393506444239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,44.2,9.766493929949494e-08,7.757801886069341e-08,6.162241042661975e-08,4.894842105737092e-08,3.88811124011221e-08,3.0884365556110264e-08,2.4532323523103604e-08,1.948671725211313e-08,1.5478849720368604e-08,1.22952874317403e-08,9.766493929949495e-09,7.757801886069341e-09,6.162241042661975e-09,4.894842105737092e-09,3.88811124011221e-09,3.088436555611027e-09,2.4532323523103607e-09,1.9486717252113126e-09,1.5478849720368603e-09,1.2295287431740297e-09,9.766493929949496e-10,7.757801886069342e-10,6.162241042661976e-10,4.894842105737092e-10,3.88811124011221e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,44.4,1.2343922511027344e-07,9.805126205688117e-08,7.788488576859262e-08,6.186616375715009e-08,4.9142040977210275e-08,3.9034910434644266e-08,3.1006531490855024e-08,2.4629363511933477e-08,1.9563798874634274e-08,1.5540077656510204e-08,1.2343922511027341e-08,9.805126205688115e-09,7.788488576859262e-09,6.186616375715008e-09,4.914204097721027e-09,3.903491043464427e-09,3.1006531490855024e-09,2.4629363511933477e-09,1.956379887463428e-09,1.5540077656510209e-09,1.2343922511027341e-09,9.805126205688114e-10,7.788488576859262e-10,6.186616375715007e-10,4.914204097721028e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,44.6,7.69099204925412e-08,6.109172082102908e-08,4.8526879050214746e-08,3.854627027633686e-08,3.061839080090818e-08,2.432105236914666e-08,1.9318898414845632e-08,1.534554665426901e-08,1.2189400874081827e-08,9.68238530339062e-09,7.69099204925412e-09,6.109172082102909e-09,4.852687905021475e-09,3.854627027633686e-09,3.061839080090818e-09,2.432105236914666e-09,1.931889841484563e-09,1.5345546654269013e-09,1.2189400874081831e-09,9.68238530339062e-10,7.690992049254118e-10,6.109172082102908e-10,4.852687905021474e-10,3.854627027633686e-10,3.0618390800908175e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,44.8,3.9680851529829424e-08,3.1519620616744626e-08,2.5036924853041925e-08,1.988753627252976e-08,1.5797231451204194e-08,1.2548186980768818e-08,9.967379267778042e-09,7.917370758139698e-09,6.288991168307612e-09,4.995523237353074e-09,3.9680851529829425e-09,3.151962061674463e-09,2.503692485304192e-09,1.9887536272529762e-09,1.5797231451204202e-09,1.2548186980768818e-09,9.967379267778045e-10,7.917370758139697e-10,6.288991168307612e-10,4.995523237353073e-10,3.968085152982942e-10,3.1519620616744633e-10,2.503692485304193e-10,1.9887536272529764e-10,1.5797231451204197e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,45.0,1.3039584833624315e-07,1.0358499121002143e-07,8.228674954411033e-08,6.536766808917165e-08,5.192734117925949e-08,4.125049799871831e-08,3.2768934260053983e-08,2.6031275246746675e-08,2.067895456582995e-08,1.6427131408114775e-08,1.3049530568697352e-08,1.036640240157592e-08,8.234955213105934e-09,6.541757370985233e-09,5.196699823559857e-09,4.128201105663192e-09,3.2793975633330308e-09,2.6051174372485987e-09,2.0694767283952257e-09,1.6439696854695516e-09,1.3059515520630109e-09,1.0374336864247644e-09,8.241260262200655e-10,6.546767613705745e-10,5.200681183437494e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,45.2,4.388312456444732e-07,3.485760490766128e-07,2.768837989896177e-07,2.1993661781065715e-07,1.747018675825613e-07,1.3877062434920154e-07,1.1022942602411696e-07,8.755834537068172e-08,6.955006615650252e-08,5.524558088269762e-08,4.388312456444733e-08,3.485760490766128e-08,2.7688379898961772e-08,2.1993661781065713e-08,1.7470186758256135e-08,1.3877062434920158e-08,1.1022942602411697e-08,8.755834537068176e-09,6.955006615650251e-09,5.5245580882697604e-09,4.388312456444732e-09,3.053957751569555e-09,2.425844875539939e-09,1.9269170624207055e-09,1.530604651411908e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,45.4,7.997633341042636e-07,6.352745973833204e-07,5.046165503049083e-07,4.0083117367090816e-07,3.1839151663377083e-07,2.5290737073368993e-07,2.0089146790039414e-07,1.5957376496944333e-07,1.2675394676167028e-07,1.0068423845072123e-07,7.997633341042636e-08,6.352745973833201e-08,5.0461655030490835e-08,4.008311736709083e-08,3.183915166337709e-08,2.529073707336898e-08,2.0089146790039415e-08,1.5957376496944343e-08,1.2675394676167028e-08,1.0068423845072123e-08,7.997633341042636e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,45.6,1.3585118697708548e-06,1.079104334412675e-06,8.571630438998689e-07,6.808687999226327e-07,5.40833314666084e-07,4.2959917309862444e-07,3.4124275107269743e-07,2.7105875523014084e-07,2.153096216712784e-07,1.71026512239132e-07,1.358511869770855e-07,1.0791043344126748e-07,8.571630438998689e-08,6.808687999226326e-08,5.4083331466608386e-08,4.2959917309862445e-08,3.412427510726973e-08,2.7105875523014073e-08,2.1530962167127836e-08,1.7102651223913198e-08,1.3585118697708545e-08,3.5798590399766755e-09,2.843583118137205e-09,2.258738351501319e-09,1.7941796381334925e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,45.8,2.4214722317916025e-06,1.9234437703220147e-06,1.5278456983853974e-06,1.213610971715113e-06,9.640054655695261e-07,7.657367553446109e-07,6.082463279090201e-07,4.831472286273419e-07,3.8377748857832853e-07,3.048452932247625e-07,2.4214722317916025e-07,1.9234437703220145e-07,1.527845698385397e-07,1.213610971715113e-07,9.640054655695258e-08,7.657367553446107e-08,6.082463279090199e-08,4.831472286273418e-08,3.837774885783285e-08,3.0484529322476246e-08,2.4214722317916025e-08,1.8764571785947676e-08,1.490522920898867e-08,1.1839644359068894e-08,9.404563858896173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,46.0,2.8362109678170235e-06,2.252882438367653e-06,1.789528143012396e-06,1.4214727306934848e-06,1.1291159200594607e-06,8.968886575208914e-07,7.124239821963883e-07,5.658984845595624e-07,4.4950914305798207e-07,3.5705780685928806e-07,2.8362109678170235e-07,2.2528824383676527e-07,1.7895281430123966e-07,1.421472730693485e-07,1.1291159200594608e-07,8.968886575208913e-08,7.124239821963884e-08,5.658984845595625e-08,4.495091430579821e-08,3.57057806859288e-08,2.836210967817023e-08,2.2528824383676523e-08,1.789528143012397e-08,1.4214727306934847e-08,1.1291159200594612e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,46.2,1.7441661277550094e-06,1.38544040636529e-06,1.100494426658536e-06,8.741537971270856e-07,6.943650438633748e-07,5.515537609279457e-07,4.3811472454766274e-07,3.4800689598305894e-07,2.7643170280565727e-07,2.1957750639000758e-07,1.7441661277550092e-07,1.3854404063652902e-07,1.1004944266585356e-07,8.741537971270856e-08,6.943650438633746e-08,5.515537609279457e-08,4.381147245476627e-08,3.4800689598305896e-08,2.7643170280565733e-08,2.1957750639000756e-08,1.7441661277550094e-08,1.3854404063652902e-08,1.1004944266585356e-08,8.741537971270856e-09,6.943650438633749e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,46.4,4.836056684814205e-07,3.8414163842655956e-07,3.051345506070828e-07,2.4237698793527055e-07,1.9252688493067072e-07,1.5292954113555318e-07,1.2147625251479916e-07,9.649201697530843e-08,7.664633334353752e-08,6.088234626807558e-08,4.836056684814205e-08,3.8414163842655956e-08,3.051345506070827e-08,2.423769879352706e-08,1.925268849306707e-08,1.5292954113555317e-08,1.2147625251479915e-08,9.649201697530843e-09,7.66463333435375e-09,6.088234626807558e-09,4.836056684814206e-09,3.841416384265597e-09,3.0513455060708266e-09,2.423769879352705e-09,1.925268849306707e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
