5.3,44.1,1.2233310292882665e-09,9.717263859400031e-10,7.718697034532051e-10,6.131178980440803e-10,4.870168511493524e-10,3.8685123887677936e-10,3.072868623277112e-10,2.440866286988938e-10,1.9388490375495883e-10,1.5400825214039059e-10,1.2233310292882658e-10,9.717263859400031e-11,7.718697034532052e-11,6.131178980440803e-11,4.870168511493525e-11,3.868512388767794e-11,3.072868623277113e-11,2.4408662869889372e-11,1.9388490375495874e-11,1.5400825214039053e-11,1.223331029288266e-11,9.717263859400034e-12,7.718697034532051e-12,6.131178980440803e-12,4.870168511493525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,44.300000000000004,4.9535932191299755e-09,3.934778933047326e-09,3.125505997961523e-09,2.482677647127894e-09,1.972060981743316e-09,1.5664637119704749e-09,1.2442863524493551e-09,9.883717744114659e-10,7.850916171545564e-10,6.236204395804398e-10,4.953593219129974e-10,3.9347789330473263e-10,3.125505997961524e-10,2.4826776471278943e-10,1.972060981743316e-10,1.5664637119704748e-10,1.244286352449355e-10,9.88371774411466e-11,7.850916171545562e-11,6.236204395804397e-11,4.953593219129974e-11,3.9347789330473255e-11,3.125505997961521e-11,2.4826776471278945e-11,1.9720609817433158e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,44.5,6.534193888612031e-09,5.190294692027996e-09,4.122797630867948e-09,3.2748545465237407e-09,2.6013094422521965e-09,2.066293516474572e-09,1.641315301707825e-09,1.3037430894548456e-09,1.0355999416335222e-09,8.226062719745693e-10,6.534193888612033e-10,5.190294692027998e-10,4.122797630867948e-10,3.2748545465237413e-10,2.601309442252197e-10,2.0662935164745718e-10,1.641315301707825e-10,1.303743089454846e-10,1.0355999416335221e-10,8.226062719745691e-11,6.534193888612029e-11,5.1902946920279956e-11,4.122797630867948e-11,3.2748545465237406e-11,2.601309442252196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,44.7,2.885389243944838e-09,2.2919461428968253e-09,1.820557540767209e-09,1.4461202598087344e-09,1.1486941410245386e-09,9.124401863018301e-10,7.24777013148089e-10,5.757108422259894e-10,4.573033756643686e-10,3.632489827961994e-10,2.885389243944838e-10,2.2919461428968255e-10,1.8205575407672088e-10,1.4461202598087346e-10,1.1486941410245381e-10,9.124401863018299e-11,7.247770131480892e-11,5.757108422259893e-11,4.573033756643687e-11,3.632489827961993e-11,2.885389243944838e-11,2.208861720963349e-11,1.7545612389291653e-11,1.3936975342365777e-11,1.1070532893638678e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,44.9,1.0700030708580089e-09,8.49933645115773e-10,6.751263020556325e-10,5.362718854328182e-10,4.259758974560232e-10,3.383646811681183e-10,2.687726203090465e-10,2.1349368335658453e-10,1.6958405890195854e-10,1.3470540773929958e-10,1.0700030708580087e-10,8.499336451157729e-11,6.751263020556328e-11,5.362718854328181e-11,4.2597589745602294e-11,3.383646811681183e-11,2.6877262030904642e-11,2.1349368335658454e-11,1.6958405890195848e-11,1.3470540773929964e-11,1.0700030708580087e-11,8.499336451157731e-12,6.751263020556326e-12,5.362718854328182e-12,4.2597589745602305e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,45.1,1.4577160760327378e-08,1.1579050364661347e-08,9.1975667450077e-09,7.305886895917597e-09,5.803272248964522e-09,4.609703015496339e-09,3.6616172459368714e-09,2.9085259706225487e-09,2.3103242925651746e-09,1.8351557988691744e-09,1.4577160760327385e-09,1.1579050364661339e-09,9.197566745007699e-10,7.305886895917599e-10,5.803272248964523e-10,4.6097030154963386e-10,3.661617245936871e-10,2.90852597062255e-10,2.3103242925651758e-10,1.8351557988691744e-10,1.4577160760327384e-10,1.1198087966997e-10,8.894957556679962e-11,7.065515875093626e-11,5.612338756239085e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,45.300000000000004,5.668672978983841e-08,4.50278700804776e-08,3.57669085938002e-08,2.841066529637165e-08,2.2567393659660563e-08,1.7925917976778143e-08,1.4239062807430679e-08,1.1310489580756256e-08,8.98424122163173e-09,7.136436516312622e-09,5.668672978983837e-09,4.502787008047759e-09,3.5766908593800204e-09,2.841066529637165e-09,2.256739365966057e-09,1.7925917976778142e-09,1.4239062807430678e-09,1.1310489580756258e-09,8.984241221631732e-10,7.136436516312623e-10,5.668672978983841e-10,5.611337332420281e-11,4.457243687036709e-11,3.5405145448985306e-11,2.812330639284185e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,45.5,1.102893225550931e-07,8.760592304101328e-08,6.95878585342175e-08,5.5275600612426364e-08,4.3906970238781785e-08,3.487654605507344e-08,2.7703425360529178e-08,2.200561297462254e-08,1.7479679531377052e-08,1.3884603194264835e-08,1.1028932255509307e-08,8.760592304101324e-09,6.958785853421751e-09,5.527560061242637e-09,4.3906970238781785e-09,3.487654605507345e-09,2.770342536052917e-09,2.2005612974622542e-09,1.7479679531377054e-09,1.3884603194264834e-09,1.1028932255509307e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,45.7,2.0493968367660253e-07,1.6278937774404767e-07,1.2930819825267727e-07,1.0271315305832183e-07,8.158795746513362e-08,6.480761812793159e-08,5.1478521228094336e-08,4.089084276011379e-08,3.248075084552075e-08,2.5800377480891985e-08,2.049396836766026e-08,1.6278937774404765e-08,1.2930819825267728e-08,1.0271315305832184e-08,8.158795746513362e-09,6.4807618127931584e-09,5.147852122809434e-09,4.0890842760113774e-09,3.2480750845520736e-09,2.5800377480891985e-09,2.0493968367660265e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,45.9,4.098791842689705e-07,3.25578608695706e-07,2.5861628347702035e-07,2.0542621486341667e-07,1.6317584256324437e-07,1.2961517923613804e-07,1.0295699666707439e-07,8.17816493367161e-08,6.496147319923454e-08,5.160073239222842e-08,4.098791842689706e-08,3.25578608695706e-08,2.5861628347702036e-08,2.0542621486341664e-08,1.6317584256324436e-08,1.2961517923613805e-08,1.0295699666707436e-08,8.178164933671608e-09,6.496147319923456e-09,5.160073239222841e-09,4.098791842689707e-09,4.3435048271109777e-10,3.4501685959672385e-10,2.7405662415503474e-10,2.176909286164512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,46.1,5.176182662139132e-07,4.1115880241563285e-07,3.2659504794954104e-07,2.5942366834058924e-07,2.0606754413173155e-07,1.6368526848776699e-07,1.3001983042264224e-07,1.0327842234664503e-07,8.203696687417591e-08,6.516427896429496e-08,5.176182662139129e-08,4.111588024156329e-08,3.265950479495411e-08,2.5942366834058916e-08,2.0606754413173157e-08,1.6368526848776704e-08,1.3001983042264228e-08,1.0327842234664503e-08,8.203696687417595e-09,6.516427896429497e-09,5.176182662139129e-09,1.8251150598701146e-09,1.4497404147137507e-09,1.1515697551809168e-09,9.147243697688731e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,46.300000000000004,3.3331003257622447e-07,2.647575743766856e-07,2.1030441412833367e-07,1.6705073390285955e-07,1.3269311573575273e-07,1.0540188818915695e-07,8.372369558472747e-08,6.650409555036402e-08,5.2826080598113726e-08,4.1961247103224984e-08,3.3331003257622444e-08,2.6475757437668568e-08,2.1030441412833362e-08,1.6705073390285958e-08,1.3269311573575272e-08,1.0540188818915693e-08,8.372369558472748e-09,6.650409555036404e-09,5.282608059811373e-09,4.1961247103224986e-09,3.333100325762245e-09,1.9004396948528885e-09,1.5095728842633815e-09,1.1990963605388228e-09,9.52476107839358e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,46.5,9.420900160012693e-08,7.483286951880312e-08,5.944186146559303e-08,4.721634906248752e-08,3.7505278812744716e-08,2.9791502139935143e-08,2.3664231195399903e-08,1.8797166882521387e-08,1.493112067089435e-08,1.1860210619203546e-08,9.420900160012696e-09,7.483286951880312e-09,5.944186146559302e-09,4.7216349062487526e-09,3.750527881274472e-09,2.979150213993514e-09,2.36642311953999e-09,1.879716688252139e-09,1.4931120670894355e-09,1.1860210619203548e-09,9.420900160012694e-10,4.767449264149646e-10,3.786919581538507e-10,3.0080571653275e-10,2.389384713688873e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,46.7,1.0146129003023989e-08,8.059356767401271e-09,6.401774575890852e-09,5.085110285881704e-09,4.039246674554433e-09,3.2084876905003833e-09,2.5485923771754777e-09,2.024418891163056e-09,1.6080530599053755e-09,1.2773219525805135e-09,1.0146129003023988e-09,8.059356767401272e-10,6.401774575890852e-10,5.085110285881705e-10,4.0392466745544334e-10,3.208487690500382e-10,2.5485923771754783e-10,2.024418891163056e-10,1.608053059905375e-10,1.2773219525805134e-10,1.0146129003023987e-10,1.8738860999653663e-11,1.4884805873724285e-11,1.1823421525038733e-11,9.39167758156935e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,46.9,1.1644728603683595e-10,9.249736743919042e-11,7.347327059090298e-11,5.836189328234436e-11,4.635849905187245e-11,3.682386572487872e-11,2.92502360794998e-11,2.3234288546888155e-11,1.8455650994326284e-11,1.4659844641261257e-11,1.1644728603683593e-11,9.249736743919043e-12,7.347327059090299e-12,5.836189328234437e-12,4.6358499051872454e-12,3.682386572487871e-12,2.9250236079499804e-12,2.3234288546888156e-12,1.845565099432629e-12,1.4659844641261255e-12,1.1644728603683592e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,43.7,6.586757773212434e-10,5.23204755549009e-10,4.1559632316390865e-10,3.3011988764921817e-10,2.6222354701301787e-10,2.0829156817761539e-10,1.654518740873784e-10,1.3142309434466777e-10,1.0439307419508259e-10,8.292236710791813e-11,6.586757773212434e-11,5.232047555490089e-11,4.155963231639087e-11,3.3011988764921825e-11,2.6222354701301788e-11,2.082915681776153e-11,1.6545187408737833e-11,1.3142309434466768e-11,1.0439307419508256e-11,8.292236710791815e-12,6.586757773212434e-12,5.232047555490089e-12,4.155963231639087e-12,3.301198876492183e-12,2.6222354701301787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,43.9,9.46390105670207e-09,7.517443843642595e-09,5.971317877765157e-09,4.74318637442794e-09,3.767646880133029e-09,2.992748297185601e-09,2.3772244556306205e-09,1.8882965228509694e-09,1.4999272159453288e-09,1.191434542612079e-09,9.463901056702072e-10,7.517443843642597e-10,5.971317877765159e-10,4.74318637442794e-10,3.7676468801330284e-10,2.9927482971856017e-10,2.377224455630621e-10,1.8882965228509702e-10,1.4999272159453292e-10,1.1914345426120787e-10,9.463901056702068e-11,7.517443843642596e-11,5.971317877765159e-11,4.743186374427938e-11,3.767646880133029e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,44.1,4.281242921851464e-08,3.400712120275429e-08,2.7012816634060567e-08,2.145704319114832e-08,1.7043935064442392e-08,1.3538478848382723e-08,1.0753995969384891e-08,8.542202614822717e-09,6.7853127484577164e-09,5.3897654946984765e-09,4.281242921851465e-09,3.4007121202754283e-09,2.7012816634060567e-09,2.1457043191148327e-09,1.7043935064442389e-09,1.3538478848382724e-09,1.0753995969384893e-09,8.542202614822719e-10,6.785312748457718e-10,5.389765494698477e-10,4.281242921851465e-10,3.400712120275428e-10,2.701281663406056e-10,2.1457043191148328e-10,1.704393506444239e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,44.300000000000004,9.766493929949494e-08,7.757801886069341e-08,6.162241042661975e-08,4.894842105737092e-08,3.88811124011221e-08,3.0884365556110264e-08,2.4532323523103604e-08,1.9486717252113133e-08,1.5478849720368604e-08,1.22952874317403e-08,9.766493929949497e-09,7.757801886069341e-09,6.162241042661976e-09,4.8948421057370926e-09,3.88811124011221e-09,3.088436555611027e-09,2.453232352310361e-09,1.9486717252113126e-09,1.5478849720368605e-09,1.2295287431740295e-09,9.766493929949496e-10,7.757801886069343e-10,6.162241042661976e-10,4.894842105737092e-10,3.88811124011221e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,44.5,1.2343922511027347e-07,9.805126205688118e-08,7.788488576859263e-08,6.186616375715009e-08,4.9142040977210275e-08,3.9034910434644266e-08,3.1006531490855024e-08,2.462936351193348e-08,1.9563798874634274e-08,1.5540077656510204e-08,1.2343922511027341e-08,9.805126205688115e-09,7.788488576859262e-09,6.1866163757150074e-09,4.914204097721027e-09,3.903491043464427e-09,3.1006531490855024e-09,2.462936351193348e-09,1.9563798874634283e-09,1.5540077656510209e-09,1.234392251102734e-09,9.805126205688114e-10,7.788488576859263e-10,6.186616375715007e-10,4.914204097721029e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,44.7,7.690992049254121e-08,6.109172082102907e-08,4.8526879050214746e-08,3.854627027633686e-08,3.061839080090819e-08,2.432105236914666e-08,1.9318898414845632e-08,1.534554665426901e-08,1.2189400874081827e-08,9.68238530339062e-09,7.690992049254119e-09,6.109172082102909e-09,4.8526879050214755e-09,3.854627027633686e-09,3.061839080090818e-09,2.432105236914666e-09,1.931889841484563e-09,1.5345546654269011e-09,1.2189400874081833e-09,9.68238530339062e-10,7.690992049254117e-10,6.109172082102908e-10,4.852687905021473e-10,3.854627027633686e-10,3.0618390800908175e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,44.9,3.9680851529829424e-08,3.1519620616744626e-08,2.503692485304192e-08,1.9887536272529757e-08,1.5797231451204194e-08,1.2548186980768818e-08,9.967379267778042e-09,7.917370758139698e-09,6.288991168307612e-09,4.9955232373530734e-09,3.9680851529829425e-09,3.151962061674463e-09,2.5036924853041922e-09,1.988753627252976e-09,1.5797231451204204e-09,1.2548186980768818e-09,9.967379267778045e-10,7.917370758139698e-10,6.288991168307613e-10,4.995523237353073e-10,3.968085152982942e-10,3.151962061674464e-10,2.503692485304193e-10,1.9887536272529762e-10,1.57972314512042e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,45.1,1.3039584833624315e-07,1.0358499121002145e-07,8.228674954411032e-08,6.536766808917165e-08,5.1927341179259494e-08,4.125049799871831e-08,3.2768934260053983e-08,2.6031275246746678e-08,2.067895456582995e-08,1.6427131408114775e-08,1.3049530568697353e-08,1.036640240157592e-08,8.234955213105934e-09,6.541757370985233e-09,5.196699823559857e-09,4.128201105663192e-09,3.279397563333031e-09,2.605117437248599e-09,2.0694767283952257e-09,1.6439696854695516e-09,1.3059515520630109e-09,1.0374336864247644e-09,8.241260262200656e-10,6.546767613705745e-10,5.200681183437493e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,45.300000000000004,4.3883124564447315e-07,3.485760490766128e-07,2.768837989896177e-07,2.1993661781065718e-07,1.747018675825613e-07,1.3877062434920154e-07,1.1022942602411694e-07,8.755834537068172e-08,6.955006615650253e-08,5.5245580882697616e-08,4.3883124564447334e-08,3.4857604907661276e-08,2.768837989896177e-08,2.1993661781065716e-08,1.747018675825614e-08,1.3877062434920158e-08,1.1022942602411697e-08,8.755834537068176e-09,6.955006615650251e-09,5.52455808826976e-09,4.388312456444732e-09,3.053957751569555e-09,2.425844875539939e-09,1.9269170624207055e-09,1.5306046514119079e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,45.5,7.997633341042635e-07,6.352745973833205e-07,5.046165503049083e-07,4.008311736709081e-07,3.1839151663377083e-07,2.5290737073369e-07,2.0089146790039414e-07,1.5957376496944333e-07,1.2675394676167028e-07,1.0068423845072123e-07,7.997633341042636e-08,6.352745973833201e-08,5.046165503049084e-08,4.008311736709083e-08,3.183915166337709e-08,2.5290737073368978e-08,2.008914679003941e-08,1.5957376496944343e-08,1.2675394676167028e-08,1.0068423845072123e-08,7.997633341042636e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,45.7,1.3585118697708548e-06,1.0791043344126751e-06,8.571630438998689e-07,6.808687999226327e-07,5.40833314666084e-07,4.295991730986245e-07,3.4124275107269743e-07,2.710587552301409e-07,2.153096216712784e-07,1.71026512239132e-07,1.3585118697708552e-07,1.0791043344126749e-07,8.571630438998689e-08,6.808687999226326e-08,5.408333146660839e-08,4.2959917309862445e-08,3.4124275107269735e-08,2.7105875523014073e-08,2.153096216712784e-08,1.7102651223913198e-08,1.3585118697708545e-08,3.579859039976676e-09,2.843583118137205e-09,2.258738351501319e-09,1.7941796381334923e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,45.9,2.4214722317916025e-06,1.9234437703220147e-06,1.5278456983853976e-06,1.2136109717151129e-06,9.64005465569526e-07,7.65736755344611e-07,6.082463279090201e-07,4.831472286273418e-07,3.8377748857832853e-07,3.048452932247625e-07,2.421472231791602e-07,1.9234437703220145e-07,1.527845698385397e-07,1.213610971715113e-07,9.640054655695259e-08,7.657367553446107e-08,6.0824632790902e-08,4.831472286273418e-08,3.837774885783285e-08,3.048452932247625e-08,2.4214722317916025e-08,1.876457178594768e-08,1.490522920898867e-08,1.1839644359068894e-08,9.404563858896172e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,46.1,2.836210967817024e-06,2.2528824383676535e-06,1.7895281430123958e-06,1.4214727306934848e-06,1.129115920059461e-06,8.968886575208914e-07,7.124239821963882e-07,5.658984845595624e-07,4.4950914305798207e-07,3.570578068592881e-07,2.836210967817023e-07,2.252882438367653e-07,1.7895281430123966e-07,1.421472730693485e-07,1.1291159200594607e-07,8.968886575208912e-08,7.124239821963883e-08,5.6589848455956244e-08,4.495091430579821e-08,3.57057806859288e-08,2.8362109678170227e-08,2.2528824383676523e-08,1.789528143012397e-08,1.4214727306934848e-08,1.1291159200594612e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,46.300000000000004,1.7441661277550094e-06,1.38544040636529e-06,1.100494426658536e-06,8.741537971270857e-07,6.943650438633748e-07,5.515537609279457e-07,4.3811472454766274e-07,3.4800689598305894e-07,2.7643170280565727e-07,2.1957750639000763e-07,1.7441661277550092e-07,1.3854404063652902e-07,1.1004944266585355e-07,8.741537971270857e-08,6.943650438633746e-08,5.515537609279457e-08,4.3811472454766265e-08,3.4800689598305896e-08,2.7643170280565733e-08,2.195775063900076e-08,1.7441661277550094e-08,1.3854404063652902e-08,1.1004944266585356e-08,8.741537971270856e-09,6.943650438633749e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,46.5,4.836056684814204e-07,3.841416384265596e-07,3.051345506070828e-07,2.423769879352705e-07,1.9252688493067074e-07,1.5292954113555318e-07,1.2147625251479913e-07,9.649201697530844e-08,7.664633334353753e-08,6.088234626807558e-08,4.836056684814205e-08,3.841416384265596e-08,3.051345506070827e-08,2.4237698793527062e-08,1.9252688493067067e-08,1.5292954113555317e-08,1.2147625251479917e-08,9.649201697530843e-09,7.664633334353749e-09,6.088234626807558e-09,4.836056684814206e-09,3.841416384265597e-09,3.0513455060708266e-09,2.423769879352705e-09,1.9252688493067072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
